Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
DKK,393.4091,397.3432,395.3762,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
DZD,19.2546,19.4471,19.3508,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
EUR,2940.3454,2969.7489,2955.0471,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
GBP,3399.4061,3433.4002,3416.4031,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
HKD,327.2554,330.528,328.8917,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
INR,27.7297,28.007,27.8683,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
IQD,1.9547,1.9743,1.9645,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
IRR,0.0019,0.002,0.002,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
JPY,16.0761,16.2368,16.1565,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
KES,19.7893,19.9872,19.8882,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
KRW,1.7177,1.7348,1.7262,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
KWD,8356.623,8440.1892,8398.4061,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
MWK,1.463,1.4776,1.4703,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
MYR,650.0185,656.5187,653.2686,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
MZM,39.7043,40.1014,39.9028,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
NAD,152.7062,154.2333,153.4697,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
NGN,1.8463,1.8647,1.8555,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
NLG,1025.3043,1035.5573,1030.4308,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
NOK,263.4731,266.1078,264.7905,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
NZD,1493.9967,1508.9367,1501.4667,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
PKR,9.1703,9.262,9.2161,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
QAR,702.5926,709.6185,706.1055,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
RWF,1.7495,1.767,1.7583,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
SAR,682.671,689.4977,686.0843,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
SDR,3492.4217,3527.3459,3509.8838,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
SEK,273.4429,276.1774,274.8101,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
SGD,2001.5023,2021.5173,2011.5098,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
TRY,57.9693,58.549,58.2592,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
UGX,0.6795,0.6863,0.6829,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
USD,2561.7228,2587.34,2574.5314,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
GOLD,13114227.39,13245369.66,13179798.53,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
ZAR,152.6916,154.2185,153.4551,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
ZMW,131.7081,133.0252,132.3667,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
ZWD,6.7237,6.7909,6.7573,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
AED,697.2382,704.2106,700.7244,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
ATS,164.2004,165.8424,165.0214,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
AUD,1805.5022,1823.5572,1814.5297,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
BIF,0.8594,0.868,0.8637,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
BWP,199.0459,201.0363,200.0411,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
CAD,1869.1885,1887.8803,1878.5344,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
CHF,3253.8077,3286.3457,3270.0767,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
CNY,371.4203,375.1345,373.2774,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
CUC,106.7384,107.8058,107.2721,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
DKK,393.4091,397.3432,395.3762,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
DZD,19.2546,19.4471,19.3508,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
EUR,2940.3454,2969.7489,2955.0471,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
GBP,3399.4061,3433.4002,3416.4031,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
HKD,327.2554,330.528,328.8917,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
INR,27.7297,28.007,27.8683,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
IQD,1.9547,1.9743,1.9645,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
IRR,0.0019,0.002,0.002,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
JPY,16.0761,16.2368,16.1565,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
KES,19.7893,19.9872,19.8882,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
KRW,1.7177,1.7348,1.7262,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
KWD,8356.623,8440.1892,8398.4061,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
MWK,1.463,1.4776,1.4703,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
MYR,650.0185,656.5187,653.2686,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
MZM,39.7043,40.1014,39.9028,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
NAD,152.7062,154.2333,153.4697,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
NGN,1.8463,1.8647,1.8555,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
NLG,1025.3043,1035.5573,1030.4308,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
NOK,263.4731,266.1078,264.7905,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
NZD,1493.9967,1508.9367,1501.4667,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
PKR,9.1703,9.262,9.2161,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
QAR,702.5926,709.6185,706.1055,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
RWF,1.7495,1.767,1.7583,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
SAR,682.671,689.4977,686.0843,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
SDR,3492.4217,3527.3459,3509.8838,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
SEK,273.4429,276.1774,274.8101,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
SGD,2001.5023,2021.5173,2011.5098,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
TRY,57.9693,58.549,58.2592,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
UGX,0.6795,0.6863,0.6829,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
USD,2561.7228,2587.34,2574.5314,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
GOLD,13114227.39,13245369.66,13179798.53,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
ZAR,152.6916,154.2185,153.4551,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
ZMW,131.7081,133.0252,132.3667,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
ZWD,6.7237,6.7909,6.7573,2026-03-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-15 03:50:41.508691
AED,697.2382,704.2106,700.7244,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
ATS,164.2004,165.8424,165.0214,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
AUD,1805.5022,1823.5572,1814.5297,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
BIF,0.8594,0.868,0.8637,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
BWP,199.0459,201.0363,200.0411,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
CAD,1869.1885,1887.8803,1878.5344,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
CHF,3253.8077,3286.3457,3270.0767,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
CNY,371.4203,375.1345,373.2774,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
CUC,106.7384,107.8058,107.2721,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
DKK,393.4091,397.3432,395.3762,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
DZD,19.2546,19.4471,19.3508,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
EUR,2940.3454,2969.7489,2955.0471,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
GBP,3399.4061,3433.4002,3416.4031,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
HKD,327.2554,330.528,328.8917,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
INR,27.7297,28.007,27.8683,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
IQD,1.9547,1.9743,1.9645,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
IRR,0.0019,0.002,0.002,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
JPY,16.0761,16.2368,16.1565,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
KES,19.7893,19.9872,19.8882,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
KRW,1.7177,1.7348,1.7262,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
KWD,8356.623,8440.1892,8398.4061,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
MWK,1.463,1.4776,1.4703,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
MYR,650.0185,656.5187,653.2686,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
MZM,39.7043,40.1014,39.9028,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
NAD,152.7062,154.2333,153.4697,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
NGN,1.8463,1.8647,1.8555,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
NLG,1025.3043,1035.5573,1030.4308,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
NOK,263.4731,266.1078,264.7905,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
NZD,1493.9967,1508.9367,1501.4667,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
PKR,9.1703,9.262,9.2161,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
QAR,702.5926,709.6185,706.1055,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
RWF,1.7495,1.767,1.7583,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
SAR,682.671,689.4977,686.0843,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
SDR,3492.4217,3527.3459,3509.8838,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
SEK,273.4429,276.1774,274.8101,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
SGD,2001.5023,2021.5173,2011.5098,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
TRY,57.9693,58.549,58.2592,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
UGX,0.6795,0.6863,0.6829,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
USD,2561.7228,2587.34,2574.5314,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
GOLD,13114227.39,13245369.66,13179798.53,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
ZAR,152.6916,154.2185,153.4551,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
ZMW,131.7081,133.0252,132.3667,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
ZWD,6.7237,6.7909,6.7573,2026-03-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-16 03:54:37.802923
AED,698.8181,705.8063,702.3122,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
ATS,164.55,166.1955,165.3728,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
AUD,1813.7114,1831.8485,1822.78,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
BIF,0.8597,0.8683,0.864,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
BWP,199.7265,201.7237,200.7251,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
CAD,1879.0647,1897.8554,1888.46,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
CHF,3260.3229,3292.9261,3276.6245,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
CNY,372.2274,375.9497,374.0886,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
CUC,106.9658,108.0354,107.5006,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
DKK,394.653,398.5995,396.6263,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
DZD,19.3694,19.5631,19.4663,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
EUR,2949.4311,2978.9254,2964.1782,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
GBP,3414.347,3448.4905,3431.4188,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
HKD,327.8393,331.1177,329.4785,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
INR,27.8309,28.1092,27.9701,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
IQD,1.9589,1.9785,1.9687,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
IRR,0.0019,0.002,0.002,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
JPY,16.1377,16.299,16.2183,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
KES,19.8391,20.0375,19.9383,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
KRW,1.7235,1.7408,1.7321,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
KWD,8360.7823,8444.3902,8402.5863,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
MWK,1.4667,1.4814,1.474,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
MYR,652.7277,659.255,655.9914,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
MZM,39.7889,40.1868,39.9878,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
NAD,153.4173,154.9515,154.1844,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
NGN,1.8727,1.8914,1.8821,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
NLG,1027.4878,1037.7627,1032.6252,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
NOK,264.4504,267.0949,265.7726,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
NZD,1502.3127,1517.3358,1509.8243,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
PKR,9.1816,9.2734,9.2275,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
QAR,701.4148,708.429,704.9219,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
RWF,1.7523,1.7699,1.7611,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
SAR,684.1065,690.9476,687.5271,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
SDR,3486.1003,3520.9613,3503.5308,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
SEK,273.7272,276.4645,275.0959,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
SGD,2008.1181,2028.1993,2018.1587,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
TRY,58.1086,58.6896,58.3991,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
UGX,0.6809,0.6878,0.6844,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
USD,2567.1782,2592.85,2580.0141,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
GOLD,12920351.25,13049554.77,12984953.01,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
ZAR,153.3843,154.9182,154.1513,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
ZMW,131.4479,132.7624,132.1052,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
ZWD,6.738,6.8054,6.7717,2026-03-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-17 03:33:51.411699
AED,700.255,707.2576,703.7563,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
ATS,164.8794,166.5282,165.7038,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
AUD,1830.4607,1848.7653,1839.613,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
BIF,0.8628,0.8714,0.8671,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
BWP,198.8401,200.8285,199.8343,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
CAD,1878.975,1897.7648,1888.3699,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
CHF,3271.4191,3304.1333,3287.7762,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
CNY,373.4816,377.2164,375.349,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
CUC,107.1799,108.2517,107.7158,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
DKK,397.1218,401.093,399.1074,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
DZD,19.4358,19.6301,19.5329,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
EUR,2967.6819,2997.3587,2982.5203,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
GBP,3434.5574,3468.903,3451.7302,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
HKD,328.2147,331.4968,329.8557,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
INR,27.8516,28.1301,27.9908,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
IQD,1.9628,1.9824,1.9726,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
IRR,0.002,0.002,0.002,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
JPY,16.1934,16.3553,16.2743,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
KES,19.8405,20.0389,19.9397,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
KRW,1.7308,1.7481,1.7395,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
KWD,8382.9781,8466.8079,8424.893,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
MWK,1.4696,1.4843,1.477,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
MYR,654.7001,661.2471,657.9736,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
MZM,39.8685,40.2672,40.0679,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
NAD,154.7891,156.337,155.5631,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
NGN,1.8953,1.9143,1.9048,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
NLG,1029.5445,1039.8399,1034.6922,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
NOK,267.8771,270.5559,269.2165,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
NZD,1508.1494,1523.2309,1515.6901,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
PKR,9.2056,9.2976,9.2516,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
QAR,702.742,709.7694,706.2557,2026-03-18,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-18 03:40:44.660801
