Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
DKK,404.8524,408.9009,406.8767,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
DZD,19.4889,19.6838,19.5864,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
EUR,3025.898,3056.157,3041.0275,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
GBP,3505.1279,3540.1791,3522.6535,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
HKD,330.0035,333.3036,331.6535,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
INR,27.1407,27.4121,27.2764,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
IQD,1.9735,1.9932,1.9833,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
IRR,0.002,0.002,0.002,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
JPY,16.3893,16.5532,16.4713,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
KES,20.0018,20.2019,20.1018,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
KRW,1.7556,1.7732,1.7644,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
KWD,8437.9694,8522.3491,8480.1593,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
MWK,1.4776,1.4924,1.485,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
MYR,652.2667,658.7894,655.5281,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
MZM,40.0843,40.4851,40.2847,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
NAD,155.3529,156.9064,156.1297,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
NGN,1.8929,1.9118,1.9023,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
NLG,1035.1161,1045.4673,1040.2917,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
NOK,279.409,282.2031,280.806,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
NZD,1522.0008,1537.2209,1529.6108,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
PKR,9.268,9.3607,9.3143,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
QAR,709.4329,716.5272,712.9801,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
RWF,1.7627,1.7803,1.7715,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
SAR,689.1855,696.0774,692.6315,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
SDR,3546.5321,3581.9974,3564.2648,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
SEK,279.3336,282.1269,280.7302,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
SGD,2026.1968,2046.4588,2036.3278,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
TRY,57.1913,57.7632,57.4773,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
UGX,0.6858,0.6927,0.6892,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
USD,2586.2376,2612.1,2599.1688,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
GOLD,11838037.2,11956417.57,11897227.39,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
ZAR,155.3352,156.8885,156.1119,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
ZMW,136.838,138.2063,137.5222,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
ZWD,6.788,6.8559,6.822,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
AED,704.2279,711.2702,707.7491,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
ATS,165.8149,167.473,166.6439,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
AUD,1871.8887,1890.6076,1881.2482,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
BIF,0.8657,0.8744,0.87,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
BWP,203.5899,205.6258,204.6078,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
CAD,1900.8824,1919.8912,1910.3868,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
CHF,3317.403,3350.5771,3333.9901,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
CNY,379.7914,383.5893,381.6903,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
CUC,107.788,108.8658,108.3269,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
DKK,406.811,410.8791,408.845,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
DZD,19.4625,19.6571,19.5598,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
EUR,3040.3964,3070.8003,3055.5984,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
GBP,3520.2683,3555.471,3537.8697,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
HKD,330.1611,333.4627,331.8119,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
INR,27.34,27.6134,27.4767,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
IQD,1.974,1.9937,1.9838,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
IRR,0.002,0.002,0.002,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
JPY,16.5583,16.7239,16.6411,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
KES,20.007,20.2071,20.1071,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
KRW,1.7836,1.8015,1.7926,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
KWD,8444.2986,8528.7416,8486.5201,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
MWK,1.4774,1.4922,1.4848,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
MYR,658.247,664.8295,661.5383,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
MZM,40.0947,40.4957,40.2952,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
NAD,157.3327,158.906,158.1193,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
NGN,1.8992,1.9182,1.9087,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
NLG,1035.3856,1045.7394,1040.5625,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
NOK,279.1952,281.9871,280.5912,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
NZD,1540.5054,1555.9105,1548.208,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
PKR,9.2804,9.3732,9.3268,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
QAR,709.1313,716.2226,712.6769,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
RWF,1.763,1.7807,1.7718,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
SAR,689.5671,696.4627,693.0149,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
SDR,3545.8799,3581.3387,3563.6093,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
SEK,280.4756,283.2804,281.878,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
SGD,2037.9005,2058.2795,2048.09,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
TRY,57.1995,57.7715,57.4855,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
UGX,0.6865,0.6934,0.69,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
USD,2586.9109,2612.78,2599.8454,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
GOLD,12117038.88,12238209.26,12177624.07,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
ZAR,157.3508,158.9244,158.1376,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
ZMW,136.0816,137.4424,136.762,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
ZWD,6.7898,6.8577,6.8237,2026-05-07,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-07 04:34:57.001845
AED,703.8314,710.8697,707.3506,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
ATS,165.726,167.3833,166.5546,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
AUD,1875.0226,1893.7728,1884.3977,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
BIF,0.8652,0.8738,0.8695,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
BWP,204.515,206.5602,205.5376,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
CAD,1896.102,1915.0631,1905.5826,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
CHF,3327.1455,3360.4169,3343.7812,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
CNY,380.0957,383.8966,381.9961,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
CUC,107.7302,108.8075,108.2688,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
DKK,407.3874,411.4613,409.4243,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
DZD,19.4629,19.6575,19.5602,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
EUR,3044.7139,3075.1611,3059.9375,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
GBP,3523.2946,3558.5275,3540.9111,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
HKD,330.14,333.4414,331.7907,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
INR,27.4297,27.704,27.5669,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
IQD,1.9729,1.9927,1.9828,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
IRR,0.002,0.002,0.002,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
JPY,16.5431,16.7086,16.6258,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
KES,20.0041,20.2041,20.1041,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
KRW,1.7819,1.7997,1.7908,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
KWD,8442.5298,8526.9551,8484.7425,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
MWK,1.4772,1.4919,1.4846,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
MYR,660.7526,667.3601,664.0563,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
MZM,40.0732,40.474,40.2736,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
NAD,158.9703,160.56,159.7652,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
NGN,1.9058,1.9249,1.9153,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
NLG,1034.8308,1045.1791,1040.005,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
NOK,279.2113,282.0034,280.6074,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
NZD,1546.1438,1561.6052,1553.8745,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
PKR,9.2754,9.3682,9.3218,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
QAR,708.7513,715.8388,712.2951,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
RWF,1.762,1.7797,1.7708,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
SAR,689.2895,696.1824,692.7359,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
SDR,3560.1225,3595.7238,3577.9232,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
SEK,281.1912,284.0031,282.5971,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
SGD,2042.2786,2062.7014,2052.49,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
TRY,57.1406,57.712,57.4263,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
UGX,0.6895,0.6964,0.6929,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
USD,2585.5248,2611.38,2598.4524,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
GOLD,12264100.55,12386741.55,12325421.05,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
ZAR,158.898,160.487,159.6925,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
ZMW,135.5452,136.9007,136.2229,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
ZWD,6.7862,6.854,6.8201,2026-05-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-08 04:16:28.176705
AED,703.9827,711.0225,707.5026,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
ATS,165.7571,167.4147,166.5859,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
AUD,1872.5298,1891.2551,1881.8924,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
BIF,0.8653,0.874,0.8696,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
BWP,203.7776,205.8154,204.7965,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
CAD,1887.8741,1906.7528,1897.3134,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
CHF,3325.63,3358.8863,3342.2582,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
CNY,380.2341,384.0364,382.1352,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
CUC,107.7504,108.8279,108.2892,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
DKK,407.451,411.5255,409.4882,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
DZD,19.4557,19.6502,19.553,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
EUR,3045.2853,3075.7381,3060.5117,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
GBP,3521.6283,3556.8446,3539.2364,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
HKD,330.3327,333.6361,331.9844,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
INR,27.3681,27.6418,27.5049,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
IQD,1.9733,1.993,1.9831,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
IRR,0.002,0.002,0.002,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
JPY,16.5114,16.6765,16.5939,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
KES,20.0078,20.2079,20.1079,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
KRW,1.7673,1.785,1.7761,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
KWD,8444.114,8528.5551,8486.3345,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
MWK,1.4774,1.4922,1.4848,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
MYR,659.0239,665.6142,662.319,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
MZM,40.0807,40.4816,40.2812,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
NAD,157.9629,159.5425,158.7527,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
NGN,1.8987,1.9177,1.9082,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
NLG,1035.025,1045.3752,1040.2001,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
NOK,281.0178,283.828,282.4229,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
NZD,1541.5205,1556.9357,1549.2281,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
PKR,9.2622,9.3548,9.3085,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
QAR,708.8066,715.8946,712.3506,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
RWF,1.7623,1.7799,1.7711,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
SAR,689.3085,696.2016,692.7551,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
SDR,3558.0666,3593.6472,3575.8569,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
SEK,280.6975,283.5045,282.101,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
SGD,2039.9226,2060.3218,2050.1222,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
TRY,57.1229,57.6941,57.4085,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
UGX,0.6887,0.6956,0.6921,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
USD,2586.0099,2611.87,2598.94,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
GOLD,12225775.57,12348033.32,12286904.45,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
ZAR,157.9329,159.5123,158.7226,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
ZMW,135.2869,136.6398,135.9634,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
ZWD,6.7874,6.8553,6.8214,2026-05-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-09 04:23:36.317346
AED,703.9827,711.0225,707.5026,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
ATS,165.7571,167.4147,166.5859,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
AUD,1872.5298,1891.2551,1881.8924,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
BIF,0.8653,0.874,0.8696,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
BWP,203.7776,205.8154,204.7965,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
CAD,1887.8741,1906.7528,1897.3134,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
CHF,3325.63,3358.8863,3342.2582,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
CNY,380.2341,384.0364,382.1352,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
CUC,107.7504,108.8279,108.2892,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
DKK,407.451,411.5255,409.4882,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
DZD,19.4557,19.6502,19.553,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
EUR,3045.2853,3075.7381,3060.5117,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
GBP,3521.6283,3556.8446,3539.2364,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
HKD,330.3327,333.6361,331.9844,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
INR,27.3681,27.6418,27.5049,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
IQD,1.9733,1.993,1.9831,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
IRR,0.002,0.002,0.002,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
JPY,16.5114,16.6765,16.5939,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
KES,20.0078,20.2079,20.1079,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
KRW,1.7673,1.785,1.7761,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
KWD,8444.114,8528.5551,8486.3345,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
MWK,1.4774,1.4922,1.4848,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
MYR,659.0239,665.6142,662.319,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
MZM,40.0807,40.4816,40.2812,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
NAD,157.9629,159.5425,158.7527,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
NGN,1.8987,1.9177,1.9082,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
NLG,1035.025,1045.3752,1040.2001,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
NOK,281.0178,283.828,282.4229,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
NZD,1541.5205,1556.9357,1549.2281,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
PKR,9.2622,9.3548,9.3085,2026-05-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-10 04:44:54.467841
